Id,Content
Zuoyequnxing_193_38,"Dan aku... dalam kedamaian yang menyusul, bisa saja menjalani kehidupan biasa."
Zuoyequnxing_193_39,"Namun setelah bertemu dengannya, saya jadi mengerti. Bahkan seorang ""penyelamat"" yang hebat pun membawa banyak penderitaan dan kegagalan."
Zuoyequnxing_193_40,"Dan jalan seorang penyelamat tidak ditempuh sendirian, melainkan bersama dengan banyak orang lainnya."
Zuoyequnxing_193_41,Gyokuro.
Zuoyequnxing_193_42,Ya?
Zuoyequnxing_193_43,Aku selalu mengagumimu sebagai Miko dari Flamenco Sakura. Dan aku selalu... menghormatimu setinggi-tingginya.
Zuoyequnxing_193_44,Sekalipun suatu hari nanti aku terbakar menjadi abu...
Zuoyequnxing_193_45,Karena kamu.... karena {Laki-laki=dia;Perempuan=dia}... karena mereka semua ada... aku tidak pernah benar-benar sendirian.
Zuoyequnxing_193_46,Aku juga sangat bangga padamu.
Zuoyequnxing_193_47,"Ayo, Shiratori. Terbanglah ke tempat yang diinginkan hatimu."
Zuoyequnxing_193_48,Semoga tiba saatnya ketika Anda pun... melangkah ke musim semi dengan bebas seperti siapa pun di dunia ini.
Zuoyequnxing_193_49,"Hiyuki memberi tahu Gyokuro betapa ia masih merindukannya—kerinduan, kebencian, dan akhirnya keinginannya: untuk menjadi Miko dari Flame Sakura yang mengalahkan Threnodian, sehingga Ashinohara tidak akan pernah membutuhkan miko lain setelahnya.
Namun Hiyuki mengakui bahwa bertemu Rover telah mengubah sesuatu dalam dirinya. Ia tidak lagi putus asa atas kegagalan yang tak terhitung jumlahnya. Meskipun ia tahu masa depan menantinya di mana ia akan terbakar menjadi abu, mengetahui bahwa ia pernah memiliki seorang pendamping di jalan ini membuat rasa sakitnya lebih mudah ditanggung.
Sebelum Gyokuro menghilang, ia memberi tahu Hiyuki bahwa ia selalu bangga padanya."
Zuoyequnxing_194_1,"Salam, Miko dari Flaming Sakura."
Zuoyequnxing_194_2,...Anda.
Zuoyequnxing_194_3,"Oh, tenang saja. Saya di sini bukan untuk merekrut Anda. Saya hanya mendengar sebuah berita dan berpikir Anda mungkin ingin mengetahuinya."
Zuoyequnxing_194_4,"Belum lama ini, pulau yang mengapung di atas laut itu, kampung halamanmu—"
Zuoyequnxing_194_5,Semuanya lenyap. Hanya dalam satu hari.
Zuoyequnxing_194_6,"Selamat atas terwujudnya keinginanmu, Lady Miko."
Zuoyequnxing_194_7,"Sebuah pesan tiba untuk Hiyuki dari Arsitek Agung: ""Ashinohara telah lenyap dalam satu hari. Selamat atas terkabulnya keinginanmu, Miko dari Sakura yang Berkobar."""
Zuoyequnxing_201_1,Tamat... Sunyi...
Zuoyequnxing_202_1,Buktikan... Keberadaan... Dirimu...
Zuoyequnxing_203_1,Harapan... Terhenti...
Zuoyequnxing_204_1,Keheningan... Abadi...
Zuoyequnxing_207_1,Hampir selesai di Akademi ini. Sekarang saya akan pulang!
Zuoyequnxing_207_2,"Aku tahu kamu sibuk, jadi tidak perlu membalas. Sampai jumpa di tempat Profesor Mornye!"
Zuoyequnxing_208_1,Teman mengirimkan pengingat
Zuoyequnxing_208_2,Saya ditugaskan untuk mencari di area dekat Akademi.
Zuoyequnxing_208_3,...Hati-hati.
Zuoyequnxing_208_4,Hubungi saya jika Anda membutuhkan bantuan.
Zuoyequnxing_208_5,Jangan khawatir.
Zuoyequnxing_208_6,Salin. Bagian itu saya serahkan kepada Anda.
Zuoyequnxing_208_7,Jangan khawatir. Sampai jumpa nanti.
Zuoyequnxing_208_8,Sampai jumpa setelah misi selesai.
Zuoyequnxing_208_9,Baiklah. Sampai jumpa nanti.
Zuoyequnxing_21011_1,Mmm... angin musim semi terasa sangat hangat.
Zuoyequnxing_21011_2,"Jadi, bagaimana perasaanmu beberapa hari terakhir ini?"
Zuoyequnxing_21011_3,"Jauh lebih baik, sebenarnya. Saya merasa baik-baik saja."
Zuoyequnxing_21011_4,"Sejujurnya, aku masih sedikit pusing..."
Zuoyequnxing_21011_5,Hmph. Kau berendam dalam Voidmatter selama itu... dan kau bilang kau baik-baik saja? Sebaiknya kau jangan berbohong padaku.
Zuoyequnxing_21011_6,"...Berada sendirian di Voidmatter selama itu akan berdampak buruk pada tubuhmu, bahkan dengan perlindungan burung putih itu."
Zuoyequnxing_21011_7,"Memikirkan risiko yang kamu ambil... Hei, jangan pernah melakukan hal seperti itu lagi, ya?"
Zuoyequnxing_21011_8,"Aku bisa mengatakan hal yang sama padamu, Aemeath. Kau pikir apa yang kau lakukan sebelumnya tidak terlalu berisiko? ""Tidak akan pernah kembali"" bukanlah akhir yang bahagia bagiku."
Zuoyequnxing_21011_9,Itu—ehem...
Zuoyequnxing_21011_10,"...Baiklah. Aku minta maaf, oke? Saat itu... aku tidak punya pilihan."
Zuoyequnxing_21011_11,Kamu tahu kan bagaimana rasanya. Terkadang ada hal-hal yang memang harus kamu lakukan.
Zuoyequnxing_21011_12,...Aku tahu.
Zuoyequnxing_21011_13,Tapi aku masih mengkhawatirkanmu.
Zuoyequnxing_21011_14,...Aku tidak akan melakukannya lagi. Janji. Aku bersumpah.
Zuoyequnxing_21011_15,"Lagipula, lihat kita sekarang! Kita berdua baik-baik saja. Dan Lahai-Roi selamat! Itu akhir yang cukup bahagia, kan?"
Zuoyequnxing_21011_16,"Sang penyelamat dan dunia, akhirnya saling menyelamatkan! Sebuah kisah abadi!"
Zuoyequnxing_21011_17,"Aemeath, ada sesuatu yang ingin kutanyakan padamu."
Zuoyequnxing_21011_18,Hmm? Apa itu?
Zuoyequnxing_21011_19,Setelah kau terperangkap di balik Gerbang Strider... berapa lama kau berada di luar sana? Sendirian?
Zuoyequnxing_21011_20,Kau telah menghindar dari hal ini. Tapi aku tidak ingin kau terus memilih untuk menangani ini sendirian.
Zuoyequnxing_21011_21,...
Zuoyequnxing_21011_22,"Aduh... rasanya kalau aku mencoba mengabaikan ini lagi, aku bakal dimarahi beneran."
Zuoyequnxing_21011_23,"...Jujur saja, aku sudah tidak ingat lagi. Menjelang akhir, aku bahkan tidak bisa memastikan apakah waktu masih berjalan atau tidak."
Zuoyequnxing_21011_24,Hanya kegelapan. Kekosongan. Berulang-ulang. Membosankan. Monoton.
Zuoyequnxing_21011_25,"Tapi, aku sudah terbiasa sendirian. Tidak apa-apa."
Zuoyequnxing_21011_26,"Mereka yang lenyap tanpa jejak... mereka bersamaku, kau tahu. Di tengah kegelapan itu, cahaya setiap penjelajah yang datang sebelumnya tak pernah berhenti bersinar."
Zuoyequnxing_21011_27,Mengetahui bahwa saya melindungi tempat asal mereka membuat rasa sakitnya sedikit berkurang.
Zuoyequnxing_21011_28,"Saat aku berada di ""Titik Asal"" dan melihatmu, gravitasi menarikku kembali dan aku... aku tidak bisa ikut bersamamu. Itu menyakitkan. Tapi saat aku melihatmu? Itu membuatku sangat bahagia."
Zuoyequnxing_21011_29,Bertemu lagi denganmu... itu sudah cukup.
Zuoyequnxing_21011_30,"Aku juga, Aemeath."
Zuoyequnxing_21011_31,"Oke, oke, ini sudah terlalu serius! Mari kita bicarakan sesuatu yang menyenangkan! Anda tahu, semua ini sebenarnya adalah berkah tersembunyi."
Zuoyequnxing_21011_32,"Sebelumnya orang hanya bisa melihatku. Tapi sekarang... aku bisa ""mengendalikan"" cangkang ini untuk benar-benar berinteraksi dengan orang lain."
Zuoyequnxing_21011_33,Pilot...?
Zuoyequnxing_21011_34,"Mm, agak mirip seperti berada dalam wujud mecha-ku? Maksudku, aku memang mati. Memiliki cangkang bukan berarti aku hidup kembali."
Zuoyequnxing_21011_35,"Tapi ini mirip dengan Exoswarm, dan karena aku adalah Resonator Exostrider... kurasa ""mengendalikan"" tubuh ini terasa tepat."
Zuoyequnxing_21011_36,"Dan karena itu, saya memutuskan untuk tinggal di siniしばらく dan menyelesaikan studi saya!"
Zuoyequnxing_21011_37,Sebentar?
Zuoyequnxing_21011_38,"Ya! Masalah Threnodian di Lahai-Roi sudah teratasi, dan aku ingin menjadi penyelamat sejati yang membantu lebih banyak orang. Jadi setelah ini... aku akan berkeliling Solaris."
Zuoyequnxing_21011_39,"Tapi pertama-tama, aku akan tetap di Startorch untuk menyelesaikan kuliahku. Maksudku, aku bahkan belum sempat mendapatkan gelarku sebelum berubah menjadi hantu digital!"
Zuoyequnxing_21011_40,"Aku harus memberikan perpisahan yang layak untuk masa sekolahku, kau tahu?"
Zuoyequnxing_21011_41,Aemeath.
Zuoyequnxing_21011_42,Ya?
Zuoyequnxing_21011_43,"Sekalipun itu bukan kehidupan yang bahagia dan tanpa beban... Jika itu yang kau pilih, aku akan bangga padamu."
Zuoyequnxing_21011_44,"Jadi ikutilah kata hatimu, Aemeath. Aku akan selalu ada di sini."
Zuoyequnxing_21011_45,...Baiklah. Aku tidak akan lupa.
Zuoyequnxing_21011_46,Tapi sebelum itu semua—berjalanlah denganku? Hanya kita berdua dan semilir angin musim semi!
Zuoyequnxing_21011_47,"Kau menemukan Aemeath dan akhirnya berbicara dengannya tentang apa yang terjadi. Awalnya ia mencoba menghindar, tetapi akhirnya menyerah di bawah tatapanmu yang mantap. Kalian berdua berbicara tentang ketidakberdayaan perpisahan, dan kesepian mengerikan yang ia alami selama penantiannya yang panjang di luar Gerbang Strider—hingga saat kalian bertemu kembali dalam kegelapan. Apa yang terjadi, akunya, ternyata merupakan berkah tersembunyi. Ia sekarang dapat menyelesaikan studinya di Akademi dalam wujud fisik.

Kau mengatakan kepadanya bahwa meskipun hidup tidak selalu bahagia atau tanpa beban, selama itu adalah pilihannya, kau akan selalu bangga padanya.
Aemeath memberimu senyum lega.

Ia mengulurkan tangannya, mengajakmu berjalan bersamanya. Musim semi, akhirnya, tidak lagi hanya ada dalam mimpi."
Zuoyequnxing_21012_1,Teman mengirimkan pengingat
Zuoyequnxing_21012_2,The Collective ingin mendiskusikan penanganan dampak pasca-Aleph-1 dengan Anda.
Zuoyequnxing_21012_3,"Jika kamu ada waktu luang, temui aku di Kantor Urusan Akademik."
Zuoyequnxing_21012_4,Dipahami.
Zuoyequnxing_21012_5,Mengerti.
Zuoyequnxing_21012_6,"Baik, saya mengerti. Saya sedang dalam perjalanan."
Zuoyequnxing_21012_7,"Oke, saya akan segera ke sana."
Zuoyequnxing_21012_8,"Tunggu... Ada sesuatu yang muncul. Anda tahu, laporan tak penting dan retorika perusahaan seperti biasa."
Zuoyequnxing_21012_9,Hiyuki akan menemuimu di sana.
Zuoyequnxing_21013_1,..Hiyuki?
Zuoyequnxing_21013_2,Lucilla baru saja pergi. Masih ada beberapa hal di Akademi terkait identitasmu yang perlu ditangani.
Zuoyequnxing_21013_3,"Dia ingin mendiskusikan langkah selanjutnya dari Kolektif denganmu. Mereka telah menutupi hilangnya Exostrider dengan cerita resmi, tetapi mengenai siapa yang mengaktifkannya... mereka ingin merahasiakannya."
Zuoyequnxing_21013_4,Itu keputusan yang tepat.
Zuoyequnxing_21013_5,Pendekatan yang hati-hati adalah cerdas.
Zuoyequnxing_21013_6,"Aku akan segera meninggalkan Lahai-Roi. Semakin sedikit orang yang memperhatikanku, semakin baik."
Zuoyequnxing_21013_7,"Ya. Dia mengatakan itu adalah cara terbaik untuk melindungimu. Para siswa akan berbicara, itu tidak bisa dihindari. Tetapi secara resmi, penjelasannya adalah bahwa Exostrider ""bangun dengan sendirinya."""
Zuoyequnxing_21013_8,"Pilihan yang bijak. Ketenaran bukanlah berkah. Jika Kolektif mendapat sorotan dari wilayah lain, kebebasanmu mungkin tidak akan tetap menjadi milikmu."
Zuoyequnxing_21013_9,"Hanya itu yang ingin dia sampaikan, tetapi saya menunggu di sini untuk memberi tahu Anda sesuatu yang lain."
Zuoyequnxing_21013_10,"Hiyuki menceritakan pertemuannya dengan Fractsidus, dan situasi di Ashinohara…"
Zuoyequnxing_21013_11,"Ia berbicara setenang biasanya, tetapi di antara kata-katanya terselip desahan selembut salju yang jatuh."
Zuoyequnxing_21013_12,Ashinohara…
Zuoyequnxing_21013_13,…Bagaimana kabarmu?
Zuoyequnxing_21013_14,"Jangan khawatirkan aku. Sedangkan untuk Ashinohara... Lucilla akan membantu penyelidikan. Setelah masalah di sini terselesaikan, aku akan kembali."
Zuoyequnxing_21013_15,"Namun, Anda harus berhati-hati. Fractsidus tampaknya melacak setiap gerakan Anda."
Zuoyequnxing_21013_16,"Rencana mereka untuk Denia dan aku mungkin telah gagal, tetapi itu membuktikan satu hal. Mereka telah menemukan cara untuk memanfaatkan kekuatan Threnodian."
Zuoyequnxing_21013_17,"Mengintai dari balik bayangan... memang terdengar seperti mereka. Terima kasih, saya akan berhati-hati."
Zuoyequnxing_21013_18,"Ngomong-ngomong, apa kabar Denia?"
Zuoyequnxing_21013_19,"Dia masih menjalani perawatan dan kondisinya masih belum stabil. Kelompok itu tampaknya memiliki pengaturan khusus untuknya. Saya ingin mengunjunginya, tetapi Lucilla mengatakan bahwa saya adalah satu-satunya orang yang tidak bisa..."
Zuoyequnxing_21013_20,"Nah, pedangmulah yang menjatuhkannya."
Zuoyequnxing_21013_21,"Dalam serangan itu, aku menggunakan frekuensi yang kau tinggalkan di dalam dirinya. Frekuensi yang ""memisahkan."" Itulah yang membebaskannya dari kendali Threnodian."
Zuoyequnxing_21013_22,"Jadi di matanya, kau mungkin sama menakutkannya dengan aku."
Zuoyequnxing_21013_23,"Namun, kudengar sikapnya mungkin telah berubah. Aku ingin mengunjunginya suatu hari nanti... Hm."
Zuoyequnxing_21013_24,"Lucilla punya laporan lain untukku, sesuatu tentang Ashinohara. Aku harus pergi."
Zuoyequnxing_21013_25,"Oke. Jika saya bisa membantu dengan Ashinohara, beri tahu saya saja."
Zuoyequnxing_21013_26,"Tenang saja. Seperti yang diajarkan oleh ""penyelamat"" {Laki-laki=dirinya sendiri; Perempuan=dirinya sendiri} kepadaku, jalan panjang untuk menyelamatkan Ashinohara ini tidak pernah dimaksudkan untuk ditempuh sendirian."
Zuoyequnxing_21013_27,Berlangsung.
Zuoyequnxing_21013_28,...Mungkin aku pun bisa berjalan menuju mata air yang kau bicarakan.
Zuoyequnxing_21013_29,"Hiyuki berbicara kepadamu tentang hal-hal yang berkaitan dengan Ashinohara, Fractsidus, dan jalan masa depannya yang belum pernah ia bagikan sebelumnya. Ia merasa telah berubah karena semua yang telah terjadi.
Sebelum kalian berpisah, burung putihnya terbang ke dadamu dan menghilang. Hiyuki menatap ke luar jendela, menantikan masa depan yang jauh di mana ia akan menginjakkan kaki di musim semi untuk pertama kalinya."
Zuoyequnxing_21060_1,Yang pertama sudah ditemukan.
Zuoyequnxing_21060_2,Oke. Anda sekarang berada di sektor paling berbahaya. Hati-hati di luar sana.
Zuoyequnxing_21060_3,Aku tahu.
Zuoyequnxing_21070_1,Cahaya dari Titik Asal... <ano=The Exostrider and I>Kita</ano> akan menanggungnya.
Zuoyequnxing_21080_1,Akhirnya datang menemuiku?
Zuoyequnxing_21080_2,Ya. Saya sudah datang.
Zuoyequnxing_21080_3,Sudah memutuskan?
Zuoyequnxing_21080_4,Saya memiliki.
Zuoyequnxing_21080_5,"Jadi, kalian siap membunuhku?"
Zuoyequnxing_21080_6,...Ya.
Zuoyequnxing_21080_7,Oh? Apakah Hiyuki kecilku sudah begitu percaya diri sehingga dia bisa mengalahkanku tanpa perlu menghunus pedangnya?
Zuoyequnxing_21080_8,"Nah, nah... Jangan lupa siapa yang mengajari Miko dari Sakura Api Abadi. Tidak bisakah kau menunjukkan sedikit rasa hormat kepada yang lebih tua?"
Zuoyequnxing_21080_9,"Kau sebut apa yang kau lakukan padaku sebagai pengajaran, Gyokuro?"
Zuoyequnxing_224_1,Harap dicatat bahwa hal berikut tidak memerlukan balasan.
Zuoyequnxing_224_2,Parameter misi telah ditetapkan. Semua unit harus menuju ke sektor yang telah ditentukan sekarang. Amankan rune Royan di koordinat Anda dan laporkan kembali melalui Wavesline.
Zuoyequnxing_224_3,"Seperti yang saya sebutkan sebelumnya, kami telah membagi semua orang berdasarkan keahlian dan pengalaman lapangan Anda."
Zuoyequnxing_224_4,"Zona bawah tanah Lahai-Roi dibagi menjadi Akademi, Lembaga Penelitian, dan Hutan Bjartr. Setiap unit akan ditempatkan di sektor yang sesuai dengan keahlian mereka."
Zuoyequnxing_224_5,"Saya sepenuhnya percaya pada kemampuan Anda, dan saya meminta Anda untuk mempercayai penempatan strategis kami. Kembalilah ke Lembaga Penelitian segera setelah misi Anda selesai."
Zuoyequnxing_224_6,"Kepada para mitra Roya dan personel Spacetrek Collective: dengan memilih untuk meninggalkan tempat perlindungan dan berdiri bersama kami sekarang, Anda telah membuktikan kesediaan Anda untuk berkorban demi tujuan ini."
Zuoyequnxing_224_7,"Namun, rencana pemulihan rune ini bukanlah sebuah perjalanan menuju kemartiran."
Zuoyequnxing_224_8,"Selesaikan misi Anda dalam batas waktu yang ditentukan. Jika terjadi situasi yang tidak terduga, segera batalkan misi dan kembali ke Lembaga Penelitian."
Zuoyequnxing_224_9,Harap ingat bahwa rekan satu tim Anda berada tepat di belakang Anda.
Zuoyequnxing_224_10,"Dan akhirnya, seperti yang kalian semua harapkan, kami sekarang sedang merintis jalan menuju masa depan Solaris."
Zuoyequnxing_224_11,"Untuk masa depan itu, tak ada harga yang terlalu tinggi."
Zuoyequnxing_224_12,"Sekalipun Kekosongan mengambil segalanya, kehendak umat manusia tidak akan pernah padam."
Zuoyequnxing_224_13,Salam hormat saya yang terdalam untuk kalian semua.
Zuoyequnxing_225_1,Kami sedang memperbarui perkembangan terkini. Pengumpulan rune Royan berjalan sesuai jadwal. Kami telah menerima laporan cedera dan tim medis sudah dalam perjalanan ke koordinat tersebut.
Zuoyequnxing_225_2,Saluran publik satu arah kini telah dibuka. Kami akan menggunakannya untuk terus memberi Anda informasi terbaru tentang perkembangan apa pun.
Zuoyequnxing_226_1,Pengumpulan data di Sektor Lembaga Penelitian hampir lengkap. Sektor Akademi dan Sektor Bjartr Woods sudah mencapai lima puluh persen.
Zuoyequnxing_226_2,"Semua unit yang telah menyelesaikan misi kalian, segera melapor kembali ke Lembaga Penelitian."
Zuoyequnxing_226_3,Tim 7 kembali.
Zuoyequnxing_226_4,Tim 10 sedang bersiap untuk kembali.
Zuoyequnxing_226_5,Tim 14 kembali.
Zuoyequnxing_226_6,Tim 22 kembali.
Zuoyequnxing_226_7,Tim 20 kembali bersama Tim 17 dan 19. Anggota tim Nastasha mengalami cedera.
Zuoyequnxing_226_8,Tim 4 kembali!
Zuoyequnxing_226_9,Tim 2 mengkonfirmasi kembali.
Zuoyequnxing_226_10,Tim 9 kembali sekarang!
Zuoyequnxing_226_11,Baik. Tetap jaga keselamatan.
Zuoyequnxing_227_1,"Koleksi lengkap untuk Sektor Lembaga Penelitian, Akademi, dan Bjartr Woods."
Zuoyequnxing_227_2,"Semua unit yang telah menyelesaikan misi kalian, segera melapor kembali ke Lembaga Penelitian."
Zuoyequnxing_227_3,Tim 6 mengkonfirmasi kembalinya mereka.
Zuoyequnxing_227_4,Tim 3 mengkonfirmasi kembalinya mereka.
Zuoyequnxing_227_5,Tim 8 mengkonfirmasi kembalinya mereka.
Zuoyequnxing_227_6,Tim 18 dan 13 mengkonfirmasi kepulangan mereka.
Zuoyequnxing_227_7,Tim 5 mengkonfirmasi kembalinya mereka.
Zuoyequnxing_227_8,Komunikasi dengan beberapa tim saat ini terblokir. Tim Keamanan Khusus telah dikerahkan untuk pencarian dan penyelamatan.
Zuoyequnxing_227_9,Semua unit kecuali Tim 11 telah dicegat oleh Keamanan dan sedang kembali ke markas. Tanda-tanda vital semua anggota Tim 11 tetap stabil.
Zuoyequnxing_227_10,"Bagus sekali, semuanya."
Zuoyequnxing_227_11,"Silakan melapor ke Dr. Luuk dan N.A.N.A. untuk evaluasi medis, lalu segera kembali ke penampungan."
Zuoyequnxing_227_12,"Analisis rune Royan telah dimulai. Kalian semua telah melakukan yang terbaik. Sekarang, giliran kita untuk mengungkap rahasia yang tersembunyi di dalamnya."
Zuoyequnxing_228_1,Apakah kamu sudah kembali?
Zuoyequnxing_228_2,Ya...
Zuoyequnxing_228_3,Aku kembali.
Zuoyequnxing_228_4,Saya masih berusaha memahami semuanya.
Zuoyequnxing_228_5,"Ya, saya kembali. Soal Exostrider..."
Zuoyequnxing_228_6,Tidak apa-apa. Kami sudah tahu. Yang terpenting sekarang adalah kepulanganmu dengan selamat.
Zuoyequnxing_228_7,"Pokoknya, datanglah dan temui kami di Institut Penelitian. Semua orang sudah menunggumu."
Zuoyequnxing_228_8,Mengerti.
Zuoyequnxing_229_1,"Waktu tunggu yang diperkirakan sudah lewat... Tapi aku tahu kau akan baik-baik saja, Mentor."
Zuoyequnxing_229_2,Konsentrasi Voidmatter sudah melebihi ambang batas. Kita harus mundur ke tempat perlindungan Institut sekarang. Silakan menuju ke sana segera setelah Anda kembali.
Zuoyequnxing_229_3,"Mentor, saya baru saja mendapat persetujuan untuk tetap tinggal dan memastikan protokol darurat Kolektif berjalan sesuai rencana. Saya akan menunggu Anda di Institut."
